,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
1198,0.490465730429,0.48149690032,0.470207870007,0.381534337997,0.440614998341,0.519068479538,0.53957593441,0.47499653697,0.37805980444,0.465709120035,0.466152191162,0.428167968988,0.385988652706,0.421652674675,0.484164178371,0.409166753292,0.454759925604,0.462404876947,0.470647275448,0.403790891171,0.410302966833,0.44229054451,0.472639173269,0.460082054138,0.510644435883,0.48664739728,0.50467723608,0.490689516068,0.467060804367,0.47886261344,0.422347217798,0.460533559322,0.436670809984,0.433535307646,0.416010200977,0.419298142195,0.390878111124,0.48297804594,0.457906842232,0.436796545982,0.478984445333,0.432142198086,0.49874740839,0.389790773392,0.463000714779,0.46451279521,0.43143427372,0.381282657385,0.508835017681,0.448648989201,0.405296742916,0.422164112329,0.479310244322,0.382163822651,0.400192797184,0.390984833241,0.399313986301,0.380174905062,0.429692298174,0.434214323759,0.464621126652,0.436829119921,0.425409346819,0.389183312654,0.389497190714,0.408517360687,0.442080914974,0.544270634651,0.502680718899,0.489164859056,0.55288285017,0.378165632486,0.469399154186,0.434618890285,0.388263881207,0.447392612696,0.420952737331
1199,0.489886701107,0.496485203505,0.471054762602,0.402350872755,0.444988101721,0.504514276981,0.525439143181,0.490416288376,0.377768427134,0.466189265251,0.460678428411,0.44694980979,0.385977715254,0.397362262011,0.478537142277,0.412472039461,0.447173118591,0.477295786142,0.47415933013,0.432944417,0.398063242435,0.427948325872,0.471129626036,0.44874677062,0.506476998329,0.478651612997,0.508191943169,0.489277511835,0.455643296242,0.465604424477,0.420414090157,0.47796240449,0.455158382654,0.459252357483,0.424508035183,0.428514122963,0.381545931101,0.471194505692,0.451139062643,0.435940414667,0.466687351465,0.440356224775,0.491212278605,0.432833433151,0.461296021938,0.461007863283,0.439101070166,0.396422207355,0.524956762791,0.432007819414,0.408459275961,0.440982252359,0.478256195784,0.393222391605,0.406188428402,0.418700009584,0.42072764039,0.418635964394,0.444308429956,0.434899479151,0.440785586834,0.437449961901,0.446088373661,0.385431915522,0.405297160149,0.426270037889,0.455119550228,0.547218620777,0.484460681677,0.482751250267,0.541103482246,0.384667992592,0.480244427919,0.443626672029,0.384401232004,0.452791035175,0.425123751163
1200,0.470248043537,0.514674067497,0.461469084024,0.387914925814,0.417497396469,0.506631493568,0.54744386673,0.491839617491,0.37368747592,0.45106959343,0.46351647377,0.437881857157,0.388480842113,0.389805972576,0.48224696517,0.407769650221,0.45160022378,0.465587228537,0.458503454924,0.427568048239,0.371370494366,0.422305911779,0.47206106782,0.44595348835,0.505859971046,0.461077749729,0.487243384123,0.514548838139,0.446044057608,0.479702979326,0.415094643831,0.468729376793,0.44245532155,0.455265194178,0.416769236326,0.418034672737,0.382516592741,0.496605813503,0.438353598118,0.421892821789,0.503300130367,0.417798638344,0.513951539993,0.402118116617,0.453225314617,0.450963437557,0.422475099564,0.379359483719,0.545886993408,0.415625303984,0.407388806343,0.445823639631,0.50832670927,0.354386389256,0.383578807116,0.39391258359,0.384176462889,0.385930895805,0.453222870827,0.429264843464,0.428705006838,0.434709042311,0.433326631784,0.366410762072,0.375441998243,0.395748347044,0.422798752785,0.544033050537,0.481701284647,0.475928872824,0.54050642252,0.361707061529,0.485581129789,0.425497233868,0.392103075981,0.427189260721,0.411729484797
1201,0.480514675379,0.512894392014,0.462912708521,0.366671472788,0.436152040958,0.521200716496,0.547273933887,0.493035703897,0.381985157728,0.453848451376,0.471202880144,0.440766364336,0.381485074759,0.400004118681,0.48477563262,0.405893146992,0.458465784788,0.457598507404,0.462889611721,0.43120315671,0.37497228384,0.421143203974,0.46076387167,0.448719769716,0.48424834013,0.453799754381,0.496892929077,0.49457231164,0.453417927027,0.486964762211,0.422584325075,0.449014544487,0.435752749443,0.449613064528,0.410660535097,0.434567242861,0.388916552067,0.485080569983,0.424421161413,0.43829703331,0.498345136642,0.428661942482,0.496682465076,0.41094943881,0.46244341135,0.456329077482,0.427311420441,0.389481812716,0.521616101265,0.44486579299,0.407028496265,0.444615781307,0.484740108252,0.352452754974,0.385437011719,0.395107805729,0.38496941328,0.37417703867,0.448958873749,0.439154952765,0.440191030502,0.419726550579,0.428597062826,0.371333181858,0.374638617039,0.404054135084,0.433187246323,0.534348666668,0.494761615992,0.484921008348,0.555635690689,0.365680545568,0.457104682922,0.422593086958,0.389031916857,0.439167886972,0.420836925507
1202,0.467634379864,0.516985476017,0.455680072308,0.359800368547,0.441894650459,0.527171134949,0.565701127052,0.485728681087,0.373280972242,0.453711688519,0.452090889215,0.428921222687,0.388406783342,0.404831528664,0.495681136847,0.407665103674,0.468628615141,0.443624824286,0.478436768055,0.435698956251,0.408690929413,0.421939343214,0.441322684288,0.453584581614,0.506866693497,0.455356627703,0.492633134127,0.475595295429,0.456610649824,0.480649590492,0.418299853802,0.468659430742,0.440222233534,0.431285858154,0.401153594255,0.422033846378,0.37828463316,0.521188080311,0.410905182362,0.447228312492,0.517017066479,0.445912152529,0.511299312115,0.393982738256,0.460244804621,0.467183679342,0.458916902542,0.368202894926,0.51285970211,0.43108779192,0.410428524017,0.441145062447,0.510509312153,0.360428988934,0.380129128695,0.38620609045,0.395092993975,0.342647582293,0.438192307949,0.422218888998,0.450449824333,0.427906990051,0.43213686347,0.381056427956,0.372353255749,0.40667283535,0.444729685783,0.536315917969,0.501555383205,0.464545428753,0.556705236435,0.35709759593,0.4381069839,0.412280470133,0.390715241432,0.420560181141,0.389335393906
1203,0.46243172884,0.493569135666,0.466990441084,0.384174346924,0.431724011898,0.498152077198,0.553209125996,0.480788469315,0.378557890654,0.449814170599,0.473507195711,0.444862276316,0.374377816916,0.387671649456,0.465842783451,0.395081609488,0.467685848475,0.468351185322,0.472935378551,0.42188334465,0.403544545174,0.426262110472,0.454349428415,0.443724393845,0.501388370991,0.46352866292,0.485973715782,0.482172697783,0.440815091133,0.463373661041,0.394098877907,0.458084583282,0.435484945774,0.470618337393,0.42068618536,0.439278095961,0.365678787231,0.477199673653,0.449069708586,0.449391692877,0.488507628441,0.41700270772,0.488092184067,0.427787214518,0.460635989904,0.449966669083,0.433508247137,0.375876188278,0.530955553055,0.407805562019,0.40278506279,0.433950394392,0.510554790497,0.37858659029,0.394288092852,0.399006307125,0.390988022089,0.386195838451,0.433384239674,0.438430219889,0.437283277512,0.446220219135,0.436316728592,0.369190573692,0.38771930337,0.409207642078,0.444706171751,0.54791110754,0.508648812771,0.494808077812,0.533718764782,0.361585885286,0.472521543503,0.425006628036,0.373530119658,0.413907676935,0.410518378019
1204,0.457788586617,0.517735421658,0.465042471886,0.39493393898,0.447898179293,0.507223963737,0.570401906967,0.479025810957,0.380207479,0.461152136326,0.464649736881,0.430532723665,0.378722250462,0.391068994999,0.479196131229,0.396551340818,0.461848050356,0.461599230766,0.46864259243,0.416818499565,0.397958397865,0.422500967979,0.450013399124,0.433432132006,0.505919337273,0.459786862135,0.479057222605,0.492492556572,0.449350506067,0.469992250204,0.415284454823,0.454064697027,0.437781870365,0.459361553192,0.423970967531,0.44812130928,0.369290232658,0.490617752075,0.434386312962,0.433395802975,0.498778760433,0.422660529613,0.502492725849,0.41382586956,0.468128025532,0.460487753153,0.456720173359,0.375315904617,0.53397923708,0.411443948746,0.407227665186,0.434646606445,0.501945734024,0.364733308554,0.386389046907,0.398066610098,0.391421049833,0.373804301023,0.443716406822,0.437710285187,0.425129264593,0.434675425291,0.440556645393,0.376866549253,0.379770815372,0.411515325308,0.457017928362,0.53604888916,0.499213159084,0.486031144857,0.547377765179,0.366745561361,0.465238004923,0.411359935999,0.376063555479,0.426992177963,0.407724320889
1205,0.480686366558,0.499685496092,0.467934161425,0.367533177137,0.437290757895,0.502091407776,0.535233020782,0.515562534332,0.356459140778,0.459729254246,0.460313260555,0.429484456778,0.381855368614,0.416467249393,0.481916576624,0.415193766356,0.447664022446,0.466203331947,0.47322884202,0.414865136147,0.389900147915,0.445148795843,0.481926590204,0.451363354921,0.517843842506,0.480577111244,0.530760169029,0.495873212814,0.460707992315,0.480546325445,0.415483802557,0.469840228558,0.459175229073,0.430873483419,0.416174083948,0.418842107058,0.38382974267,0.476229697466,0.459423184395,0.445944011211,0.46110355854,0.434825658798,0.504337608814,0.391794800758,0.460344940424,0.473819702864,0.428737908602,0.366027235985,0.525495588779,0.425843417645,0.383779078722,0.445396333933,0.471827596426,0.368675261736,0.398338973522,0.408133417368,0.395410627127,0.394342660904,0.449912846088,0.428815901279,0.43128618598,0.417641431093,0.429336220026,0.369689166546,0.389675050974,0.394597947598,0.432973921299,0.545775592327,0.466474860907,0.488837957382,0.555420637131,0.388379454613,0.475635260344,0.442035198212,0.381159573793,0.438099384308,0.424924075603
1206,0.492117643356,0.477537125349,0.459819227457,0.381515771151,0.440386742353,0.516163349152,0.543576538563,0.481346637011,0.37397351861,0.459854751825,0.476505935192,0.427738785744,0.378183186054,0.41270673275,0.47662577033,0.4053812325,0.457593530416,0.469954758883,0.461864739656,0.405310034752,0.397587358952,0.417087525129,0.460672080517,0.464726001024,0.517611443996,0.469584524632,0.517237603664,0.491223394871,0.457322746515,0.466290384531,0.421372681856,0.470360785723,0.436444580555,0.431762039661,0.419022887945,0.414213865995,0.386217236519,0.489580184221,0.451772034168,0.441157996655,0.483532786369,0.433000862598,0.500355422497,0.385981231928,0.455422192812,0.44990503788,0.418669432402,0.367299735546,0.502314507961,0.453370422125,0.40683889389,0.416101545095,0.489638715982,0.374519824982,0.384973615408,0.38220462203,0.39918333292,0.38209554553,0.41433686018,0.425807535648,0.461434900761,0.444042056799,0.424093186855,0.385919362307,0.38906660676,0.402040064335,0.442652672529,0.549988746643,0.495468229055,0.482186436653,0.55023431778,0.35847979784,0.477377146482,0.424480885267,0.380412071943,0.440194100142,0.401615142822
1207,0.443197578192,0.504755079746,0.446873039007,0.361990481615,0.442978531122,0.500760436058,0.562142789364,0.494781345129,0.36241582036,0.465064018965,0.471439629793,0.411173939705,0.393461108208,0.407001912594,0.453429847956,0.417866647243,0.469673544168,0.459262371063,0.488975316286,0.423467755318,0.40161177516,0.441712677479,0.464595288038,0.469432473183,0.510458707809,0.4579898417,0.494413673878,0.466558486223,0.441011577845,0.465154528618,0.409845292568,0.451316505671,0.437061101198,0.448380440474,0.413835674524,0.43564799428,0.386725306511,0.490885347128,0.437418222427,0.47144973278,0.486502736807,0.440404206514,0.502951920033,0.398081302643,0.462045609951,0.453861325979,0.438231348991,0.350593715906,0.524894416332,0.418179363012,0.406115502119,0.423967450857,0.507927596569,0.367277413607,0.39434954524,0.404596596956,0.389002859592,0.392382025719,0.441280782223,0.428217589855,0.438058495522,0.444058746099,0.427447170019,0.365725755692,0.387278079987,0.382931172848,0.43657246232,0.533687353134,0.488764256239,0.490933269262,0.532846271992,0.386575192213,0.463608384132,0.420371025801,0.367163896561,0.406985282898,0.398539483547
1208,0.459742367268,0.498845040798,0.452454894781,0.381249427795,0.451033115387,0.509904503822,0.534038066864,0.500250279903,0.369397878647,0.46333822608,0.44816121459,0.450254321098,0.414037317038,0.387333929539,0.469150543213,0.417866021395,0.454787492752,0.498733341694,0.474718660116,0.442798942327,0.390016317368,0.425811350346,0.473515689373,0.456638991833,0.501578450203,0.456093460321,0.50955915451,0.471178203821,0.424427211285,0.459135919809,0.418360978365,0.468781679869,0.447257071733,0.465763986111,0.424286514521,0.423365801573,0.377681553364,0.476142644882,0.438136458397,0.447466731071,0.477787226439,0.454990744591,0.494299054146,0.432549268007,0.455501556396,0.4527759552,0.437093108892,0.3960942626,0.521739780903,0.445931911469,0.40530449152,0.443212419748,0.504430830479,0.373316287994,0.42720028758,0.422593414783,0.399923712015,0.397514283657,0.466055005789,0.430961281061,0.446403354406,0.422458410263,0.441429585218,0.375049471855,0.39570453763,0.421315580606,0.459360182285,0.545434236526,0.487861186266,0.491205215454,0.525440394878,0.380199104548,0.471088558435,0.437552511692,0.38670912385,0.424602657557,0.384366482496
1209,0.461358428001,0.512853682041,0.460254102945,0.384329497814,0.45564225316,0.510741174221,0.536757469177,0.503158986568,0.384877979755,0.468104630709,0.462744235992,0.435682862997,0.399543076754,0.406495124102,0.477652937174,0.426825284958,0.448280334473,0.464496910572,0.473294317722,0.440130054951,0.392569899559,0.430383354425,0.471653491259,0.456778973341,0.481437861919,0.456465154886,0.505943477154,0.490532159805,0.461436957121,0.486067086458,0.430222660303,0.456712663174,0.45277428627,0.464243501425,0.425268918276,0.447477281094,0.395638525486,0.473645031452,0.437551498413,0.442748308182,0.486121624708,0.452388733625,0.477894484997,0.42910900712,0.473730623722,0.469126164913,0.43877106905,0.39536806941,0.508344531059,0.454525113106,0.401349246502,0.450625687838,0.480712771416,0.382959336042,0.414490580559,0.41681393981,0.410839289427,0.395050257444,0.462693333626,0.430528521538,0.442526489496,0.421001732349,0.436114937067,0.386454343796,0.387011677027,0.421006560326,0.458777785301,0.520619988441,0.490957349539,0.487520813942,0.543500840664,0.385339468718,0.466849714518,0.426855862141,0.404691874981,0.449115306139,0.418631821871
1210,0.487897217274,0.489939898252,0.469860464334,0.389584392309,0.443241655827,0.507859289646,0.540754795074,0.49400383234,0.379706859589,0.459548562765,0.478221952915,0.428088754416,0.375895798206,0.41315510869,0.470333307981,0.416109055281,0.455110758543,0.469276368618,0.480604976416,0.413194805384,0.399836748838,0.427704066038,0.464187562466,0.442768841982,0.498779296875,0.482337415218,0.494846254587,0.491634845734,0.452738374472,0.473779559135,0.418670624495,0.473678737879,0.45317068696,0.460832625628,0.415195822716,0.421618759632,0.372487783432,0.480379074812,0.444964170456,0.442299365997,0.474173009396,0.427695542574,0.504655361176,0.413643449545,0.454937845469,0.462454020977,0.425480395555,0.373152881861,0.527043044567,0.422033667564,0.409012138844,0.435369729996,0.491266071796,0.384760856628,0.393378317356,0.402604728937,0.400759100914,0.40273052454,0.438087850809,0.434477388859,0.433562815189,0.447332888842,0.437656074762,0.374305158854,0.400428920984,0.4006729424,0.447883546352,0.544154703617,0.488488912582,0.479643076658,0.53856253624,0.377125680447,0.490881532431,0.434783101082,0.37743601203,0.438796043396,0.424677580595
1211,0.482314586639,0.488534152508,0.456230998039,0.392001181841,0.443772286177,0.514457702637,0.533660531044,0.48873758316,0.386683911085,0.470077961683,0.468219488859,0.42960613966,0.404910206795,0.425212472677,0.474907696247,0.412635356188,0.468546003103,0.466910421848,0.46481025219,0.427615821362,0.417536079884,0.434981733561,0.485482096672,0.463803499937,0.500285029411,0.471036285162,0.502602636814,0.488225579262,0.460065513849,0.456097245216,0.443433731794,0.470358252525,0.450754225254,0.44933912158,0.437718003988,0.427341610193,0.399939805269,0.485024422407,0.438839614391,0.447083503008,0.477499395609,0.439893692732,0.501955509186,0.397005051374,0.474792122841,0.456408828497,0.421924233437,0.384391099215,0.506605684757,0.443068981171,0.427415460348,0.431536734104,0.484593272209,0.381212323904,0.403376162052,0.401258111,0.400957137346,0.407332211733,0.425755113363,0.422574192286,0.453990727663,0.433824241161,0.425050288439,0.381645053625,0.409517228603,0.400723278522,0.449723362923,0.543236613274,0.485813975334,0.493569016457,0.533475935459,0.394240707159,0.478107154369,0.429084092379,0.398065179586,0.438879698515,0.415539205074
1212,0.473915100098,0.491146415472,0.469362288713,0.398391008377,0.440099209547,0.4952249825,0.546305119991,0.48721575737,0.387043446302,0.454236656427,0.481244593859,0.415903627872,0.373598307371,0.403859078884,0.467981249094,0.419518172741,0.454180538654,0.465650379658,0.469792336226,0.402805298567,0.391696304083,0.418476969004,0.463659226894,0.441706925631,0.504244446754,0.47851318121,0.484747052193,0.513908743858,0.452104836702,0.476713865995,0.41458645463,0.453187227249,0.446619153023,0.467217445374,0.433384656906,0.431190252304,0.369696289301,0.471078872681,0.455828100443,0.429982036352,0.482668012381,0.424622952938,0.508298754692,0.399385482073,0.460604280233,0.445650786161,0.42191812396,0.372310638428,0.54117077589,0.420023560524,0.402791589499,0.4397097826,0.496100902557,0.372799396515,0.396167755127,0.398661732674,0.393317937851,0.392388105392,0.432738095522,0.432988345623,0.430701524019,0.440192520618,0.425613552332,0.374746233225,0.393824487925,0.397967129946,0.444110929966,0.531279623508,0.493599742651,0.490225762129,0.539759993553,0.37409889698,0.497331500053,0.419268548489,0.387673139572,0.437784522772,0.42453122139
1213,0.471508473158,0.525066316128,0.443161189556,0.372303664684,0.438317865133,0.513421118259,0.553871095181,0.515797257423,0.373739749193,0.457377642393,0.466204196215,0.435304522514,0.386178970337,0.394814193249,0.469372838736,0.415621310472,0.452323108912,0.467851579189,0.467981189489,0.431469887495,0.371022969484,0.410316616297,0.458914071321,0.445295512676,0.505470573902,0.445289224386,0.496957868338,0.492751538754,0.43674275279,0.477978229523,0.410192936659,0.475830703974,0.457587331533,0.443882465363,0.410312831402,0.420330315828,0.380695462227,0.507675468922,0.427949428558,0.444295763969,0.492889642715,0.419864624739,0.521756350994,0.399750888348,0.453756153584,0.470258682966,0.440888613462,0.365270614624,0.532473027706,0.411379188299,0.398119300604,0.453279018402,0.495736777782,0.346911936998,0.376496464014,0.387405127287,0.388504296541,0.375474363565,0.456622481346,0.417996495962,0.419225156307,0.439103096724,0.444507360458,0.369917243719,0.382894843817,0.392767161131,0.427178829908,0.542995810509,0.462892830372,0.45948061347,0.545419692993,0.35461139679,0.487464100122,0.417913198471,0.386404037476,0.426642268896,0.406650662422
1214,0.477228492498,0.505107164383,0.459695190191,0.372687131166,0.442465603352,0.511558949947,0.53038674593,0.513858556747,0.358921974897,0.475603759289,0.444804310799,0.428430140018,0.399335831404,0.394201278687,0.474989116192,0.413154453039,0.445390224457,0.470564067364,0.476111799479,0.417960762978,0.377969175577,0.431669712067,0.481157302856,0.448676913977,0.496755033731,0.452436447144,0.521556019783,0.47487232089,0.453352212906,0.472304999828,0.410133361816,0.461638510227,0.450999468565,0.42477619648,0.410288274288,0.40624833107,0.393797159195,0.494847536087,0.45786434412,0.436915874481,0.473401486874,0.428301542997,0.490642488003,0.39710906148,0.460122972727,0.459810584784,0.430487811565,0.376039892435,0.515785396099,0.436658591032,0.381525576115,0.435384988785,0.481072962284,0.355671226978,0.39903435111,0.388725310564,0.395731180906,0.379528939724,0.46262922883,0.422404885292,0.445355892181,0.407841980457,0.421680897474,0.365029215813,0.381597518921,0.396215289831,0.43404558301,0.560604214668,0.461546778679,0.483180582523,0.558100163937,0.365356534719,0.48255982995,0.435273498297,0.378061503172,0.43427413702,0.413291275501
1215,0.48106071353,0.486164212227,0.477975726128,0.422112047672,0.457797497511,0.504917860031,0.530379533768,0.492080807686,0.401403844357,0.462987780571,0.456608176231,0.423093616962,0.401254892349,0.408608734608,0.47307780385,0.437203139067,0.441816627979,0.465426743031,0.483400076628,0.431438177824,0.407208770514,0.416692733765,0.473074495792,0.45006814599,0.495266258717,0.476855754852,0.490474402905,0.50527381897,0.452869027853,0.471775501966,0.427463114262,0.465939760208,0.468688428402,0.459436774254,0.43392264843,0.429575324059,0.398108869791,0.479036420584,0.457885563374,0.428770750761,0.469268709421,0.445741444826,0.498432666063,0.428353995085,0.460541397333,0.456942796707,0.448252350092,0.40421012044,0.523864448071,0.421822309494,0.407451599836,0.455752551556,0.492235809565,0.393335282803,0.427451491356,0.411603152752,0.421061366796,0.404966413975,0.449616193771,0.432375013828,0.451430886984,0.434682369232,0.431869536638,0.390549093485,0.409999787807,0.41940176487,0.461058348417,0.527072310448,0.49074909091,0.483231455088,0.536227881908,0.398470014334,0.493003666401,0.428047597408,0.404024779797,0.448161393404,0.426123708487
1216,0.497085601091,0.493436902761,0.462294638157,0.409422159195,0.45853048563,0.50408667326,0.524163365364,0.504701852798,0.415544569492,0.44727230072,0.486963689327,0.440102636814,0.400372356176,0.432071685791,0.479996323586,0.438901424408,0.449445098639,0.459380060434,0.466928511858,0.441298425198,0.411388903856,0.418213158846,0.466062456369,0.456240534782,0.482641369104,0.473707675934,0.505197525024,0.507369339466,0.46145927906,0.479364484549,0.440212398767,0.473835259676,0.462877482176,0.458939999342,0.439228504896,0.446459889412,0.412541866302,0.483807861805,0.433237671852,0.450284421444,0.480949521065,0.455495476723,0.510288119316,0.433212280273,0.451788187027,0.475156903267,0.439037561417,0.403472036123,0.503447413445,0.445273905993,0.429124683142,0.462838023901,0.469107210636,0.403601229191,0.419962614775,0.408654034138,0.427985101938,0.40968427062,0.448755413294,0.445856690407,0.44241091609,0.431591451168,0.441073715687,0.401197642088,0.422679930925,0.423364907503,0.464196234941,0.513255655766,0.48511877656,0.476943165064,0.542034387589,0.392501682043,0.479293704033,0.438366740942,0.422390908003,0.457739830017,0.432348579168
1217,0.489888638258,0.496800273657,0.460558146238,0.397083967924,0.457056969404,0.51307529211,0.532179176807,0.477977693081,0.411842167377,0.453364223242,0.474559932947,0.422735601664,0.391312718391,0.41806319356,0.46724691987,0.435739427805,0.453882336617,0.456950902939,0.472444474697,0.427960336208,0.41327559948,0.42322781682,0.457659125328,0.45784047246,0.494956284761,0.469379097223,0.489908874035,0.487310796976,0.453404933214,0.475018650293,0.418707847595,0.450744867325,0.447931677103,0.457394272089,0.431133568287,0.450382053852,0.401175558567,0.47560980916,0.445757567883,0.453100770712,0.471563965082,0.44409519434,0.501465439796,0.419690608978,0.465052634478,0.468256801367,0.445913851261,0.400183230639,0.513548851013,0.435207992792,0.419736713171,0.441615194082,0.462670266628,0.391117095947,0.405835092068,0.40789693594,0.413051396608,0.401568233967,0.437563925982,0.443203985691,0.451545864344,0.442455887794,0.439361333847,0.404555499554,0.416580021381,0.417375653982,0.451407909393,0.518582940102,0.497893303633,0.482191413641,0.54367607832,0.386994540691,0.472647577524,0.42747426033,0.401197165251,0.456697106361,0.431209594011
1218,0.477664798498,0.511544823647,0.449888348579,0.382593750954,0.451701283455,0.520144343376,0.540787875652,0.491341859102,0.388068675995,0.457585632801,0.468711316586,0.439081907272,0.403770416975,0.424952745438,0.476865500212,0.416737437248,0.457579135895,0.466267377138,0.470186889172,0.4460760355,0.408035635948,0.431000351906,0.470130294561,0.465304225683,0.490106374025,0.461584925652,0.492872267962,0.483837664127,0.443198889494,0.47310128808,0.425321012735,0.472991853952,0.451874941587,0.469612538815,0.421224474907,0.443843156099,0.396477818489,0.493298262358,0.425168812275,0.458315253258,0.486029237509,0.443935275078,0.500291407108,0.436186045408,0.45974779129,0.478697896004,0.437505602837,0.389062672853,0.50175255537,0.427492707968,0.431611329317,0.444869309664,0.485505580902,0.388900816441,0.405517339706,0.404355108738,0.404965907335,0.40144982934,0.447994709015,0.438774853945,0.444470256567,0.4438611269,0.44574674964,0.398134946823,0.406528294086,0.409131407738,0.448075890541,0.527791142464,0.499557048082,0.491941660643,0.533248722553,0.396246880293,0.466922134161,0.437266230583,0.400500565767,0.431207984686,0.408136129379
1219,0.485072880983,0.480852693319,0.462692379951,0.408252209425,0.458265572786,0.503307938576,0.525455057621,0.488668352365,0.409155279398,0.462768733501,0.474614053965,0.439205855131,0.407690793276,0.434521228075,0.473309904337,0.428142666817,0.456680566072,0.461833149195,0.481576442719,0.432815760374,0.438715994358,0.441734313965,0.473807901144,0.458692342043,0.49151545763,0.485018372536,0.497866719961,0.47874674201,0.462190777063,0.467397332191,0.429259628057,0.473025947809,0.46173375845,0.454195320606,0.436448633671,0.438985615969,0.408568680286,0.488011777401,0.448664337397,0.462367206812,0.475706905127,0.444916069508,0.505454659462,0.430842190981,0.458172351122,0.475547581911,0.453448086977,0.397285908461,0.501568615437,0.431055545807,0.425626248121,0.447443366051,0.478811770678,0.416622847319,0.429922521114,0.407311856747,0.431471288204,0.40921241045,0.444301277399,0.442855685949,0.454739511013,0.442973554134,0.444766253233,0.399459660053,0.422408431768,0.428189456463,0.470487356186,0.529424905777,0.493233650923,0.482218652964,0.536727964878,0.399184644222,0.473972916603,0.438963472843,0.413430154324,0.443735867739,0.433540940285
1220,0.493898540735,0.498871564865,0.452821850777,0.40213906765,0.463491976261,0.502186357975,0.523410558701,0.502247273922,0.404143512249,0.451204478741,0.490120947361,0.426114082336,0.39528220892,0.435314357281,0.478100925684,0.439230620861,0.430993795395,0.455907821655,0.48342448473,0.425959408283,0.401844024658,0.429617136717,0.464367717505,0.458910882473,0.481773853302,0.473429054022,0.509339988232,0.498372077942,0.463212490082,0.488288909197,0.421799391508,0.469661295414,0.456352710724,0.45977512002,0.433081924915,0.449857413769,0.417950063944,0.48310187459,0.447842001915,0.453532159328,0.477010637522,0.441414237022,0.500382781029,0.441152393818,0.444867581129,0.483164876699,0.429107099771,0.399490535259,0.506888210773,0.443546146154,0.424039542675,0.450722187757,0.46796631813,0.399240106344,0.412407517433,0.403517574072,0.41469720006,0.412112474442,0.456948518753,0.451246708632,0.44476094842,0.434729725122,0.433280199766,0.397953003645,0.413528203964,0.421860277653,0.461598575115,0.511824667454,0.486498445272,0.48586884141,0.546165347099,0.400656759739,0.486499637365,0.441474169493,0.410551637411,0.450678110123,0.446151852608
1221,0.475166261196,0.502216935158,0.459564745426,0.399510234594,0.456440418959,0.516190052032,0.5401866436,0.485568761826,0.393530130386,0.459740757942,0.471800655127,0.429031699896,0.402733057737,0.421399891376,0.478899568319,0.422388017178,0.440449774265,0.463010579348,0.468251615763,0.425134390593,0.397484272718,0.445971310139,0.46948364377,0.465362429619,0.506666719913,0.459095329046,0.526141345501,0.483684271574,0.458782225847,0.474726229906,0.436906129122,0.458175271749,0.446328580379,0.436890542507,0.429479837418,0.444106936455,0.423054546118,0.479355663061,0.451633214951,0.443941950798,0.472669959068,0.448881268501,0.497483819723,0.42638489604,0.451988041401,0.471418201923,0.435240507126,0.404563546181,0.508719265461,0.452717542648,0.415662586689,0.425506711006,0.475931555033,0.378477007151,0.402732163668,0.416666805744,0.400263756514,0.412552446127,0.464930742979,0.45303195715,0.448083162308,0.435294985771,0.437574148178,0.395817667246,0.388664454222,0.41617077589,0.44832020998,0.522989988327,0.482564628124,0.490310966969,0.545658826828,0.39621257782,0.465374797583,0.436110585928,0.387399375439,0.449272990227,0.423641264439
1222,0.49183395505,0.517893195152,0.468699008226,0.374752014875,0.458941042423,0.539237856865,0.53835439682,0.475645631552,0.403595715761,0.453246086836,0.46376016736,0.407354682684,0.359001278877,0.396509855986,0.475078850985,0.424049705267,0.446259617805,0.447993397713,0.470696717501,0.421758174896,0.405232787132,0.414598375559,0.434252113104,0.430151760578,0.484614104033,0.456915080547,0.474444419146,0.474096745253,0.463893383741,0.477031469345,0.402993649244,0.44474864006,0.443051099777,0.452055484056,0.414332330227,0.450595825911,0.375256866217,0.465389370918,0.438898175955,0.448415726423,0.473713725805,0.429533988237,0.479833751917,0.394695281982,0.498599529266,0.468241065741,0.441096961498,0.394972115755,0.526864230633,0.437437325716,0.391285836697,0.437901079655,0.455267995596,0.366646885872,0.372707545757,0.403584301472,0.386559039354,0.380971699953,0.422075629234,0.427828937769,0.452291756868,0.431249201298,0.438698530197,0.384155243635,0.39751458168,0.412501782179,0.455544412136,0.528695166111,0.502160549164,0.467538684607,0.56552529335,0.365861535072,0.45680975914,0.409267663956,0.384236693382,0.463129192591,0.425301939249
